hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(-100.0, 23.6]",0.0,3.1288461538461543,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(23.6, 26.4]",0.008333333333333451,24.1,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
8,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(-100.0, 23.6]",0.0,4.224242424242425,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(23.6, 26.4]",0.0,24.7,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(26.4, 29.2]",0.11250000000000011,26.6,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(-100.0, 23.6]",0.0,5.126111111111111,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(23.6, 26.4]",0.0,24.45,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(26.4, 29.2]",0.13333333333333344,27.1,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
10,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(-100.0, 23.6]",0.0,5.769295774647887,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(23.6, 26.4]",0.054166666666666696,24.755555555555556,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
11,"(26.4, 29.2]",0.1875,28.4,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
11,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(-100.0, 23.6]",0.0,6.277053824362607,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(23.6, 26.4]",0.0,24.91111111111111,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(26.4, 29.2]",0.1166666666666667,26.85,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
12,"(29.2, 32.0]",0.22916666666666666,29.4,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
12,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(-100.0, 23.6]",0.0,6.502865329512894,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(23.6, 26.4]",0.0,25.025000000000002,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(26.4, 29.2]",0.15833333333333335,27.0,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
13,"(29.2, 32.0]",0.2541666666666667,30.0,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
13,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(-100.0, 23.6]",0.0,6.57183908045977,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(23.6, 26.4]",0.0,24.845454545454547,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(26.4, 29.2]",0.18333333333333343,27.380000000000003,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
14,"(29.2, 32.0]",0.2750000000000001,30.5,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
14,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(-100.0, 23.6]",0.0,6.016326530612244,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(23.6, 26.4]",0.0,24.63125,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(26.4, 29.2]",0.17500000000000013,27.380000000000003,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
15,"(29.2, 32.0]",0.2708333333333333,30.4,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(-100.0, 23.6]",0.0,5.422254335260115,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(23.6, 26.4]",0.10000000000000009,24.585714285714285,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
16,"(26.4, 29.2]",0.0,26.9,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(29.2, 32.0]",0.24583333333333343,29.8,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(-100.0, 23.6]",0.0,5.05887323943662,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(23.6, 26.4]",0.03750000000000009,24.825,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
17,"(26.4, 29.2]",0.21666666666666679,27.85,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
17,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(-100.0, 23.6]",0.0,4.219607843137255,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(23.6, 26.4]",0.0,24.2,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(26.4, 29.2]",0.15416666666666679,27.6,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
18,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(-100.0, 23.6]",0.0,3.6354395604395604,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(23.6, 26.4]",0.008333333333333451,24.1,1.0,0.0,1.0,0.0,0.0,Prentiss,AB
19,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(-100.0, 23.6]",0.0,2.853698630136986,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(-100.0, 23.6]",0.0,2.435068493150685,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(-100.0, 23.6]",0.0,2.0704109589041098,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(-100.0, 23.6]",0.0,1.7827397260273974,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prentiss,AB
0,"(-100.0, 23.6]",0.0,3.0123287671232877,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(-100.0, 23.6]",0.0,2.697260273972603,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(-100.0, 23.6]",0.0,2.3934246575342466,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(-100.0, 23.6]",0.0,2.2654794520547945,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(-100.0, 23.6]",0.0,2.075068493150685,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(-100.0, 23.6]",0.0,2.416986301369863,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(-100.0, 23.6]",0.0,3.254945054945055,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(23.6, 26.4]",0.008333333333333451,24.1,1.0,0.0,1.0,0.0,0.0,Raymond AgDM,AB
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(-100.0, 23.6]",0.0,4.549171270718232,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(23.6, 26.4]",0.19583333333333347,25.46666666666667,3.0,0.0,3.0,0.0,0.0,Raymond AgDM,AB
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(-100.0, 23.6]",0.0,6.093351800554016,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(23.6, 26.4]",0.08750000000000006,25.1,1.0,0.0,1.0,0.0,0.0,Raymond AgDM,AB
8,"(26.4, 29.2]",0.3250000000000002,27.8,2.0,0.0,2.0,0.0,0.0,Raymond AgDM,AB
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
9,"(-100.0, 23.6]",0.0,6.795100864553314,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
9,"(23.6, 26.4]",0.24166666666666686,24.735714285714288,4.0,0.0,4.0,0.0,0.0,Raymond AgDM,AB
9,"(26.4, 29.2]",0.5208333333333335,28.066666666666666,3.0,0.0,3.0,0.0,0.0,Raymond AgDM,AB
9,"(29.2, 32.0]",0.2333333333333334,29.5,1.0,0.0,1.0,0.0,0.0,Raymond AgDM,AB
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
10,"(-100.0, 23.6]",0.0,7.625147928994084,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
10,"(23.6, 26.4]",0.2416666666666667,24.915,3.0,0.0,3.0,0.0,0.0,Raymond AgDM,AB
10,"(26.4, 29.2]",0.6541666666666671,27.9,4.0,0.0,4.0,0.0,0.0,Raymond AgDM,AB
10,"(29.2, 32.0]",0.5125000000000001,30.049999999999997,2.0,0.0,2.0,0.0,0.0,Raymond AgDM,AB
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
11,"(-100.0, 23.6]",0.0,8.125,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
11,"(23.6, 26.4]",0.10000000000000009,25.058333333333334,1.0,0.0,1.0,0.0,0.0,Raymond AgDM,AB
11,"(26.4, 29.2]",1.1958333333333337,28.23,6.0,0.0,6.0,0.0,0.0,Raymond AgDM,AB
11,"(29.2, 32.0]",0.5583333333333333,30.566666666666666,2.0,0.0,2.0,0.0,0.0,Raymond AgDM,AB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
12,"(-100.0, 23.6]",0.0,8.637577639751553,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
12,"(23.6, 26.4]",0.0,25.19090909090909,0.0,0.0,0.0,0.0,0.0,Raymond AgDM,AB
